,B_mean,G_mean,R_mean,B_std,G_std,R_std,intensity,symmetry,B_io_mean_diff,G_io_mean_diff,R_io_mean_diff,intensity_io_diff
138,146.6026153564453,158.53759765625,213.65365600585938,17.783510157343965,16.859914118761868,9.562195764044482,173.65501403808594,0.3772042604393033,0.31519512102818936,4.963079094734283,1.0130447946972794,7.936997513251185
139,87.70161437988281,141.21932983398438,232.837890625,19.001125129392737,22.609845173499696,12.193621853654152,162.51486206054688,0.3690746151555507,2.781007953279456,8.001729855840296,2.871130501534978,17.616576313372235
140,107.0887451171875,139.70416259765625,218.17990112304688,28.833693212878742,28.75785715082325,14.53516148095138,159.45132446289062,0.15181605449501326,0.7023404589261233,9.044253982540745,3.3776713711845616,19.19984856882661
141,90.29608154296875,129.21365356445312,169.8338165283203,26.55087430379808,26.991053596047504,23.28129230537327,136.92538452148438,0.12728257028035225,0.39993790951105623,6.87388535262469,6.559116314320164,17.853658291963782
142,93.18653869628906,121.15322875976562,187.15447998046875,14.503289508310075,17.869684147274473,14.751274464871777,137.70155334472656,0.41953609023916527,1.9955572328189248,6.32207032397509,2.76282949294567,14.294752225054282
143,159.22142028808594,155.2500457763672,165.810791015625,12.031975405662582,14.231094132921491,8.52610612206786,158.8553466796875,0.5613992660571708,0.2323455281158857,6.666518003752934,2.187978587865871,13.61029637007627
144,114.93118286132812,121.91232299804688,141.1822052001953,23.131988503609293,20.497072413841213,15.184776677465955,126.88079833984375,0.5495334515212814,0.8678685229983003,7.404373647452829,2.588856785230618,15.654443721440856
145,142.8553009033203,148.3690948486328,157.57046508789062,14.789439510465728,15.583125022671316,10.88565319859403,150.49578857421875,0.5487622192254725,3.1061214033593387,4.430452300539798,2.8433075215409573,11.422990749410559
146,72.18313598632812,97.31254577636719,137.70040893554688,19.604396623518674,22.829963458567143,22.65431559260819,106.50648498535156,0.49221566801401473,3.229080304393758,5.8552140677184035,1.4952959782454442,12.74354168104773
147,164.5397491455078,174.99607849121094,184.06187438964844,27.461778318129788,34.05887666906651,46.37722256405826,176.52511596679688,0.524177000356609,17.19455494363453,23.244223252452656,33.18289839104114,76.5880405242058
148,171.56924438476562,177.08863830566406,199.09677124023438,28.369188365649894,28.220973971294192,21.188164814305114,183.03724670410156,0.2204884636244924,1.7791838749333095,8.481362151335517,0.6470348340866394,16.117838600423596
149,93.10702514648438,104.70726013183594,144.3665313720703,29.71499942590765,32.73050786040833,41.1060421829641,115.24282836914062,0.10918002518831167,11.878641182768654,17.39035968427555,28.35149223818621,60.114773237559234
150,84.87197875976562,99.68193054199219,152.49412536621094,34.053552056741296,36.089650073670704,47.26227127472101,113.78619384765625,0.38298941685895566,6.577461603965535,5.978865954098737,7.7254788934491785,19.708886866129205
151,135.72145080566406,144.0233612060547,179.27806091308594,15.351217635110073,14.59714626170119,11.219952206420311,153.61073303222656,0.6667327702856327,0.17124195003162157,1.2054541237249268,1.4217065611676816,0.9016703227991343
152,156.4675750732422,147.8201446533203,155.94371032714844,7.976751016449092,9.853846078939673,4.260111455393943,151.22607421875,0.7991280898169745,1.6609046194773214,5.204317177742631,0.30558256388623306,9.449743473561568
153,100.16279602050781,129.45130920410156,198.70751953125,21.33998859081918,23.78249044188821,21.25392374389579,146.8249053955078,0.33742852672040163,6.1127828627825025,9.988332694532026,10.011888999750461,28.66149257446733
154,122.40739440917969,146.5272216796875,196.88531494140625,28.413254274067764,31.574969360753126,36.79628035511335,158.83404541015625,0.13448532446162825,1.0123384225532064,5.842282120779458,4.450891211608877,6.636762172914956
155,105.19874572753906,118.67735290527344,155.70498657226562,30.94418190963664,26.78001377871204,30.498224478246325,128.21018981933594,0.49845809941226865,0.21946697650665214,2.5491082745610356,10.06961409594335,4.6150830762926915
156,128.22471618652344,122.35566711425781,165.2587890625,56.62932910055247,44.78656877324924,37.981005476427654,135.85244750976562,0.18500857052903769,14.9945410755561,11.612525168550842,12.479723783924165,36.764094085428596
157,126.33682250976562,119.46897888183594,144.10488891601562,43.90569203172198,40.493473032661306,26.735728510354072,127.61903381347656,0.35613422437663317,3.008519147918662,8.579127148852379,2.8718133958891414,18.709744254790124
158,112.93132019042969,134.19830322265625,183.15185546875,45.769395041486405,47.20146614825407,31.757476823635095,146.41049194335938,0.1551522387519534,18.907040939226466,22.721125990471407,9.197893464893738,54.73002262661183
159,102.197021484375,109.811279296875,125.48736572265625,26.731869283062228,29.353499419956453,32.13543164614442,113.62179565429688,0.6816743148663104,11.659506959695072,14.326144473035331,17.34835989833042,44.77650767414043
160,118.83683776855469,150.7395782470703,203.8988800048828,29.714906219703945,32.489613063252364,32.655640899156666,162.99661254882812,0.27455207238039225,3.9188569342794466,3.9554577370010477,0.4937912365970618,7.86704174914027
161,76.10325622558594,98.30580139160156,126.37150573730469,20.735158834857295,21.005770093774885,19.819001372327754,104.16169738769531,0.47103522663937697,2.4617012949752457,0.9471341569549736,0.6296490568344524,0.2725057473298165
162,102.65890502929688,109.98030090332031,125.2203369140625,26.661800591181567,28.499463947934416,18.94201901743321,113.70347595214844,0.3175201570589901,4.787731193151721,7.054410001558313,0.3455053288211971,13.753112583659998
163,147.73341369628906,153.05238342285156,162.42941284179688,21.479048867749743,19.438222661542532,15.62557101681517,155.25070190429688,0.1956710377625644,1.1764801871694104,0.4967453361940244,1.460541642492501,1.7734878244303047
164,102.01153564453125,116.96688842773438,158.4575958251953,26.547885823258405,25.402505077639198,19.161998652658202,127.65469360351562,0.25134275420776514,0.8770755582409251,4.193465063182984,1.5152681182141592,9.03566476049798
165,138.24179077148438,145.20440673828125,172.18450927734375,54.872340051707006,50.089686069115395,39.1415927622177,152.47080993652344,0.47887945323093517,4.394062017384641,4.19351301376431,1.0219698373686725,7.961452799608708
166,109.16006469726562,118.28982543945312,126.68807983398438,25.872824733929058,28.167359879683417,31.801312585760044,119.76422119140625,0.5311615576840147,0.45303336167275177,0.7420432452486025,1.6067287747586434,2.8997370147335317
167,133.69395446777344,135.5213165283203,154.28656005859375,26.280200448617375,26.35246180833067,21.96391819381541,140.91128540039062,0.7182606868022132,7.354248694450661,9.566023023107974,4.42992666486731,23.323763702777143
168,124.28073120117188,128.50692749023438,142.64334106445312,22.543064902487565,19.59287265300799,13.082176146718584,132.2382354736328,0.5515760575085357,1.2698224623221819,0.5105628137894485,0.3207741494476295,1.051265326514283
169,105.27017211914062,122.12214660644531,214.34963989257812,23.172295890156438,22.77034619899231,15.609725127210936,147.77838134765625,0.14024371089585838,1.6044543210645372,2.7344698429954946,1.4828881244000485,6.6955790677132825
170,167.51644897460938,166.1626739501953,242.85980224609375,23.40595542178582,21.2263888002046,10.772780203840993,189.24966430664062,0.2207524990939775,3.8699552899066987,3.6057767852953475,2.1662646046836755,9.615651295090345
171,65.38223266601562,102.88421630859375,160.91192626953125,25.16975783491624,34.833647339304996,41.37011830801046,115.96896362304688,0.33792071551414155,1.2363211034437818,1.7903748256075502,0.6409807648415295,4.146295531910525
172,137.3249969482422,137.42437744140625,162.3756103515625,19.689042633169894,23.82569250346456,17.654296756410563,144.86595153808594,0.5802020096803993,8.381988970115472,10.42905910737808,2.9371350477153726,23.840140112780887
173,136.8532257080078,149.19052124023438,166.18386840820312,21.882381280506298,26.130682120690352,17.432687571711885,152.86778259277344,0.38780041138254934,4.5700137722088385,14.178650103653872,4.470297166872172,30.548938197886756
174,154.89089965820312,185.33351135253906,211.27978515625,24.216552928492252,28.311119586191325,23.699300795715374,189.6239013671875,0.32027731383248276,11.668431762869382,10.556950820911318,2.993790368147998,25.270355035245302
175,108.4022216796875,107.93768310546875,150.89305114746094,29.358516775735975,29.275248136777428,23.17304230043153,120.81752014160156,0.36785234017790785,13.151649123905614,14.201434178297049,10.420813790623335,38.83075558679643
176,113.48643493652344,159.4409942626953,207.29981994628906,19.3788278810094,23.03794842513915,21.148000924030978,168.52542114257812,0.6070030085918541,9.213769917394334,11.680097149094856,10.031418685192833,32.724368267107366
177,95.38937377929688,104.82257080078125,127.71339416503906,44.55114652139205,45.28174111817828,48.786444660959766,110.5972900390625,0.3908764769542661,2.2147803762595935,3.533704074922362,13.216494142250596,18.83537248577278
178,105.76812744140625,125.34703063964844,192.99090576171875,28.77705356739755,29.476232874578056,22.251670716327727,143.345703125,0.11862671504677591,3.680159439563859,5.082355171874049,0.03055895000483133,7.672260155266628
179,96.98344421386719,127.51139831542969,200.39344787597656,21.26730218066318,26.92267740316642,17.551472827164066,145.82862854003906,0.3576710802599458,1.0274999593957226,10.722225122586295,5.47414091320951,24.132257491656304
180,118.51846313476562,129.3718719482422,154.66455078125,25.338143977335243,24.9623673387266,28.68820355369165,135.67364501953125,0.3738973718785896,1.9349231893047332,0.8132480628364434,0.3045278182006683,2.3817718850631593
181,140.95779418945312,146.6156005859375,159.739013671875,21.24172462757982,20.665408676156826,18.342474805383848,149.8995819091797,0.4774721440201295,6.767033564817439,6.977568876014118,5.750958936103331,19.76204412541125
182,117.021484375,125.2550048828125,147.87586975097656,27.484447659151932,26.972716599769118,24.417415769846865,131.07882690429688,0.5002399770141175,1.4327494269870371,4.27071444688066,2.7844741618626756,10.499969118756596
183,139.0608367919922,148.15847778320312,166.7607421875,18.292209440198196,19.886011703013434,13.935153883463158,152.6699676513672,0.7529499170178394,11.211203041031155,12.934348673366806,8.24693933876268,34.00136729699561
184,123.69541931152344,158.08718872070312,207.99050903320312,15.26386631897768,18.23159982984208,17.634627115302667,169.07574462890625,0.37116145655194577,2.6702486671893624,4.192718448453398,4.664144744994076,12.465446907928282
185,143.86016845703125,154.80958557128906,167.4931182861328,22.136210588307645,19.35933670135,13.619323609901961,157.35556030273438,0.5170184614973439,2.9237685001213762,2.099097934301817,0.6197229871282701,3.2552042888349035
186,111.12744140625,134.07997131347656,174.80206298828125,17.335901240568333,16.19103723491306,12.03342256731361,143.6400909423828,0.36189656037253176,0.44476971413806865,0.5636460238401639,1.5120830242276497,0.5166746981740289
187,112.11491394042969,126.96208190917969,169.21481323242188,35.280962302804056,39.248136006901525,36.74361771352299,137.90480041503906,0.36116669980601956,6.091788434425709,7.37843041200243,3.581148848214255,18.28414365616412
188,106.87278747558594,125.54277038574219,192.2577667236328,33.399506203018454,39.79803560759501,39.48399985962441,143.36585998535156,0.332449655297035,14.334754475259992,16.278038018843162,15.065781897719773,47.088453848538975
189,84.1783447265625,115.27761840820312,172.1104736328125,19.094508182172543,19.49718631523105,17.038836008933938,128.74984741210938,0.30218747868725243,4.88679072681828,6.3648494274318,3.8878963220884586,16.376341044917794
190,122.1978759765625,118.84326171875,144.7271728515625,22.5399357852972,21.927721061101092,21.32934829745956,126.96903991699219,0.584126877469053,1.252937026584931,2.9970752926822115,1.648975877907965,7.189066740672573
191,98.08488464355469,110.64732360839844,168.16810607910156,43.21695761877361,45.421977391229994,40.557481259596685,126.42204284667969,0.20508076529049682,2.0670591699401655,4.27417056773799,0.46713379418221024,7.8077209192821755
192,144.22210693359375,147.59312438964844,183.59625244140625,23.523239984937362,22.973376467867773,15.334083182556256,157.9749298095703,0.44199626389139807,6.355122777146704,8.553995461777447,5.25027986744287,21.946198231214026
193,91.1083984375,116.32444763183594,186.61856079101562,36.44521619123713,38.67768190895632,41.18868378395283,134.4700927734375,0.27254344995044094,5.534679042497576,9.83575853982536,8.126471929663886,26.500038998561493
194,136.74122619628906,176.7205810546875,224.7261962890625,22.455701990042158,19.718591861347672,10.170996555508891,186.52430725097656,0.3723619258966426,6.605338229672604,8.479685627684795,3.0662949695931445,19.947665994513216
195,78.07208251953125,73.64706420898438,113.31282043457031,42.33637279381573,40.37714478931349,33.478001871648466,86.00605773925781,0.429056574760564,6.019355582495603,5.044081931104191,0.91361596687495,10.126965787339685
196,140.17755126953125,172.3119354248047,217.4722442626953,25.211107577281297,23.21149171285355,18.772717159502704,182.14755249023438,0.20963912275344715,0.5488271654074452,2.832265561456012,3.41695558029528,8.235814726602399
197,134.5238800048828,144.18572998046875,156.43014526367188,30.89775664640595,30.22894343539083,19.924701930638683,146.74716186523438,0.4221853954007622,9.906183250649875,8.467509158500341,3.9160398645698677,21.809464640370464
198,120.27561950683594,112.00445556640625,121.75514221191406,29.28093537343891,26.502309647865893,24.864383066425862,115.86013793945312,0.5028812101362945,0.4624328714654453,2.8740681487711583,0.3958450813114851,5.5604549756296535
